date,CAPE,DY,ts,IR,_OIL,_MKT
1994-10-23,19.996,2.75,1.0359999999999996,5.111,17.27,-0.007461641561143373
1994-10-30,20.377,2.71,1.0620000000000003,5.111,18.23,0.020114479200257884
1994-11-06,19.878,2.77,0.9970000000000008,5.308,18.77,-0.02220729442446756
1994-11-13,19.911,2.76,0.9509999999999996,5.359,18.06,0.0026975146494241375
1994-11-20,19.925,2.76,0.8330000000000011,5.464,17.48,0.0017532016081089896
1994-11-27,19.519,2.82,0.6820000000000004,5.428,18.06,-0.019341990122811126
1994-12-04,19.52,2.82,0.383,5.714,17.77,0.0011384848919977486
1994-12-11,19.23,2.87,0.27700000000000014,5.808,17.13,-0.013851181755780706
1994-12-18,19.719,2.8,0.23600000000000065,5.662,16.84,0.026533135252501117
1994-12-25,19.772,2.81,0.13200000000000056,5.578,17.36,0.0037647630324559866
1995-01-01,19.749,2.81,0.17400000000000038,5.63,17.45,-0.00010082372987307853
1995-01-08,19.646,2.81,0.22500000000000053,5.87,17.69,-0.0001815010133807693
1995-01-15,19.864,2.78,0.30900000000000016,5.698,17.52,0.012142605012354535
1995-01-22,19.809,2.79,0.33499999999999996,5.881,18.65,-0.0016739903745554008
1995-01-29,20.102,2.75,0.38900000000000023,5.912,17.95,0.015919593576269264
1995-02-05,20.361,2.7,0.34199999999999964,5.86,18.78,0.018096791307252502
1995-02-12,20.477,2.69,0.29499999999999993,5.912,18.46,0.006899679623267874
1995-02-19,20.475,2.73,0.3570000000000002,5.854,18.91,0.0010542154241299784
1995-02-26,20.698,2.7,0.44399999999999995,5.886,18.71,0.012120283763989548
1995-03-05,20.564,2.7,0.46999999999999975,5.897,18.63,-0.0020336930920649143
1995-03-12,20.712,2.69,0.40800000000000036,5.939,17.95,0.008407264179557394
1995-03-19,20.964,2.65,0.4349999999999996,5.907,18.3,0.013384590801853502
1995-03-26,21.194,2.62,0.46699999999999964,5.834,18.65,0.012178268330009567
1995-04-02,21.073,2.63,0.40300000000000047,5.855,18.9,-0.00453595777435678
1995-04-09,21.227,2.6,0.4800000000000004,5.834,19.65,0.01181961282483246
1995-04-16,21.346,2.6,0.5399999999999991,5.751,19.1,0.006823330331068078
1995-04-23,21.299,2.6,0.593,5.777,20.48,-0.0009036117361092
1995-04-30,21.539,2.57,0.4889999999999999,5.866,20.38,0.012553474363960149
1995-05-07,21.74,2.56,0.5470000000000006,5.73,20.33,0.012692599705238727
1995-05-14,21.93,2.54,0.5289999999999999,5.866,19.53,0.01008149872989006
1995-05-21,21.643,2.57,0.4790000000000001,5.845,20.08,-0.011744775976038957
1995-05-28,21.839,2.55,0.5010000000000003,5.833,18.68,0.010382243271422675
1995-06-04,22.155,2.5,0.5790000000000006,5.542,19.08,0.017840121032978162
1995-06-11,21.932,2.54,0.41000000000000014,5.751,18.73,-0.008703571643368435
1995-06-18,22.429,2.48,0.45199999999999996,5.646,18.93,0.024025793925946504
1995-06-25,22.815,2.44,0.43400000000000016,5.531,17.43,0.018544537359921565
1995-07-02,22.585,2.46,0.399,5.573,17.48,-0.008717041025768868
1995-07-09,22.948,2.42,0.5169999999999995,5.521,17.17,0.01744488221980034
1995-07-16,23.055,2.42,0.47799999999999976,5.584,17.33,0.006006377141162256
1995-07-23,22.774,2.45,0.6040000000000001,5.604,17.05,-0.010810810810810811
1995-07-30,23.177,2.42,0.5840000000000005,5.573,17.43,0.01916708064249062
1995-08-06,22.937,2.44,0.6000000000000005,5.563,17.73,-0.00630407408911815
1995-08-13,22.802,2.45,0.609,5.584,17.83,-0.004447387568570771
1995-08-20,22.937,2.43,0.49899999999999967,5.584,17.88,0.007415315130363309
1995-08-27,22.979,2.43,0.5350000000000001,5.49,19.98,0.003325779683398755
1995-09-03,23.052,2.45,0.43900000000000006,5.413,18.03,0.006621386672732932
1995-09-10,23.383,2.41,0.3899999999999997,5.516,18.48,0.015843294242984474
1995-09-17,23.867,2.37,0.40000000000000036,5.448,18.93,0.02219061844530601
1995-09-24,23.908,2.36,0.40000000000000036,5.344,17.3,0.0031712227084419453
1995-10-01,24.008,2.35,0.2730000000000006,5.396,17.53,0.005632820671754635
1995-10-08,23.879,2.35,0.3380000000000001,5.457,17.03,-0.0006317800788956385
1995-10-15,23.945,2.34,0.31099999999999994,5.448,17.43,0.004255647213013525
1995-10-22,24.083,2.33,0.33499999999999996,5.341,17.38,0.007277640447713063
1995-10-29,23.772,2.35,0.4169999999999998,5.406,17.53,-0.01141681274293116
1995-11-05,24.249,2.3,0.44899999999999984,5.469,17.93,0.02093098556802775
1995-11-12,24.271,2.3,0.4800000000000004,5.562,17.83,0.002408874323212018
1995-11-19,24.602,2.26,0.4660000000000002,5.49,18.5,0.015164298735931725
1995-11-26,24.502,2.28,0.46200000000000063,5.474,17.83,-0.002560125854302764
1995-12-03,24.737,2.26,0.40499999999999936,5.437,18.43,0.01046021991756807
1995-12-10,25.132,2.23,0.35499999999999954,5.475,18.98,0.01747165365925496
1995-12-17,25.057,2.24,0.41000000000000014,5.333,19.53,-0.0014834325906522006
1995-12-24,24.783,2.26,0.3819999999999997,5.007,19.13,-0.009442850102907685
1995-12-31,24.934,2.25,0.39700000000000024,5.083,19.58,0.007630683688773399
1996-01-07,24.783,2.25,0.49600000000000044,5.166,20.28,0.0012560989776950748
1996-01-14,24.217,2.3,0.5890000000000004,5.153,18.28,-0.021348648668247594
1996-01-21,24.598,2.26,0.5120000000000005,5.104,18.93,0.017249938869417614
1996-01-28,24.96,2.23,0.5780000000000003,5.093,17.73,0.01627271733984048
1996-02-04,25.301,2.19,0.7610000000000001,4.979,17.83,0.01842043019230366
1996-02-11,26.131,2.13,0.8290000000000006,4.927,17.78,0.03430244424269291
1996-02-18,25.846,2.16,0.8769999999999998,4.885,19.18,-0.009478576240278258
1996-02-25,26.23,2.14,0.8769999999999998,4.958,20.73,0.01634265301916593
1996-03-03,25.533,2.18,0.7530000000000001,4.953,19.43,-0.020088003298433965
1996-03-10,25.163,2.21,0.7039999999999997,5.007,19.63,-0.013091731791939454
1996-03-17,25.357,2.2,0.6149999999999993,5.107,22.1,0.009197715947134144
1996-03-24,25.605,2.18,0.6059999999999999,5.087,23.03,0.011205374147304381
1996-03-31,25.364,2.2,0.5840000000000005,5.126,21.48,-0.007965044208392502
1996-04-07,25.661,2.16,0.5220000000000002,5.153,22.75,0.017024508111839864
1996-04-14,24.825,2.23,0.5719999999999992,5.046,24.28,-0.03123218116158466
1996-04-21,25.09,2.21,0.6109999999999998,5.006,23.93,0.012122061451143917
1996-04-28,25.469,2.18,0.641,5.087,22.33,0.016580705458825173
1996-05-05,25.012,2.22,0.7190000000000003,5.099,21.18,-0.014614546445110399
1996-05-12,25.381,2.19,0.6979999999999995,5.119,21.03,0.01620661533995893
1996-05-19,26.084,2.12,0.593,5.142,20.63,0.029162331082229764
1996-05-26,26.515,2.09,0.5969999999999995,5.151,21.63,0.01797432051121084
1996-06-02,26.112,2.12,0.6270000000000007,5.152,19.88,-0.013800982816932539
1996-06-09,26.278,2.1,0.548,5.215,20.05,0.008458343481151376
1996-06-16,25.996,2.13,0.6800000000000006,5.199,20.33,-0.009314256621803296
1996-06-23,25.984,2.13,0.6349999999999998,5.245,20.13,0.000942159323753744
1996-06-30,26.153,2.11,0.593,5.152,20.93,0.007944866444622889
1996-07-07,25.566,2.16,0.6420000000000003,5.265,21.23,-0.019206028903734684
1996-07-14,25.075,2.21,0.657,5.235,21.9,-0.017877593416251725
1996-07-21,24.823,2.23,0.6469999999999994,5.246,21.0,-0.008650671511765906
1996-07-28,24.74,2.24,0.6180000000000003,5.274,20.13,-0.0019216697326758236
1996-08-04,25.645,2.16,0.617,5.192,21.33,0.04006961478903159
1996-08-11,25.394,2.18,0.5910000000000002,5.131,21.58,-0.008386365732505952
1996-08-18,25.603,2.16,0.6349999999999998,5.152,22.68,0.009686356056629819
1996-08-25,25.624,2.16,0.6639999999999997,5.14,22.28,0.0022437310417886547
1996-09-01,25.116,2.24,0.6550000000000002,5.282,22.28,-0.01840204831932768
1996-09-08,25.173,2.22,0.5980000000000008,5.318,23.85,0.006915601570389951
1996-09-15,26.07,2.14,0.6420000000000003,5.192,24.51,0.0371302747906026
1996-09-22,26.29,2.12,0.5919999999999996,5.267,23.63,0.009856475877572102
1996-09-29,26.329,2.12,0.6200000000000001,5.026,24.6,0.002923642820903183
1996-10-06,26.782,2.08,0.6260000000000003,4.994,24.73,0.021841268235309075
1996-10-13,26.681,2.09,0.649,5.126,24.68,-0.002376311148241106
1996-10-20,27.008,2.06,0.6550000000000002,5.087,25.78,0.01365291450335282
1996-10-27,26.583,2.09,0.6659999999999995,5.107,24.83,-0.014331872812278101
1996-11-03,26.635,2.08,0.5990000000000002,5.152,23.03,0.005264791705469785
1996-11-10,27.669,2.0,0.532,5.151,23.58,0.040316703516594776
1996-11-17,27.886,1.98,0.5279999999999996,5.131,24.18,0.009243318333471917
1996-11-24,28.166,1.96,0.45699999999999985,5.157,24.35,0.011476268065857553
1996-12-01,28.423,1.94,0.44200000000000017,5.119,23.7,0.010531886434744342
1996-12-08,27.8,1.98,0.5289999999999999,4.994,25.63,-0.020544988921819773
1996-12-15,27.475,2.01,0.5670000000000002,4.912,24.48,-0.010311701283821417
1996-12-22,28.135,1.97,0.5110000000000001,4.994,26.23,0.02545119924008543
1996-12-29,28.402,1.95,0.5019999999999998,5.1,25.23,0.010907385643240453
1997-01-05,28.03,1.96,0.577,5.152,25.58,-0.008613432143450228
1997-01-12,28.461,1.93,0.5610000000000008,5.152,26.08,0.016769974639962548
1997-01-19,29.082,1.89,0.5800000000000001,5.119,25.43,0.023231634566217796
1997-01-26,28.841,1.91,0.6160000000000005,5.152,23.83,-0.0068739970793841865
1997-02-02,29.382,1.88,0.6280000000000001,5.14,24.15,0.02028390761541088
1997-02-09,29.389,1.88,0.5499999999999998,5.126,22.23,0.0048770062853102925
1997-02-16,30.059,1.84,0.5289999999999999,5.078,22.43,0.02431030815960389
1997-02-23,29.833,1.86,0.5440000000000005,5.079,21.63,-0.006074415583724124
1997-03-02,29.464,1.88,0.556,5.225,20.3,-0.010900072845695719
1997-03-09,29.82,1.86,0.4689999999999994,5.183,21.28,0.01614850997232775
1997-03-16,29.409,1.88,0.5489999999999995,5.213,21.28,-0.012315940376139811
1997-03-23,28.875,1.92,0.4659999999999993,5.379,21.68,-0.016672781818574123
1997-03-30,28.525,1.94,0.4980000000000002,5.296,20.7,-0.010628724443322635
1997-04-06,27.906,1.98,0.4889999999999999,5.265,19.13,-0.019028867751864853
1997-04-13,27.219,2.03,0.4899999999999993,5.286,19.53,-0.02316903558465344
1997-04-20,28.324,1.95,0.45199999999999996,5.287,19.93,0.04221651155253037
1997-04-27,28.053,1.98,0.45199999999999996,5.286,19.83,-0.00804131726550783
1997-05-04,29.744,1.87,0.44899999999999984,5.213,19.65,0.06126904860543503
1997-05-11,30.22,1.84,0.4670000000000005,5.157,20.43,0.017576991654621565
1997-05-18,30.34,1.83,0.47299999999999986,5.147,22.13,0.005526236663936368
1997-05-25,31.025,1.79,0.5380000000000003,5.151,21.28,0.024195211482543
1997-06-01,31.03,1.79,0.5179999999999998,4.934,20.88,0.0017165264752816434
1997-06-08,31.245,1.77,0.42100000000000026,5.048,18.78,0.009768942401431113
1997-06-15,32.504,1.7,0.4140000000000006,4.965,18.53,0.04189268545152314
1997-06-22,32.59,1.69,0.37900000000000045,5.058,18.55,0.004184180359189993
1997-06-29,32.164,1.71,0.4330000000000007,5.121,19.48,-0.011539412850320674
1997-07-06,33.073,1.66,0.39199999999999946,5.061,19.58,0.031134209133343083
1997-07-13,33.131,1.66,0.34800000000000075,5.111,19.33,0.0032947545267874023
1997-07-20,33.095,1.66,0.3780000000000001,5.2,19.28,0.000455843636329778
1997-07-27,33.888,1.62,0.351,5.215,19.65,0.02552956054378752
1997-08-03,34.017,1.6,0.3330000000000002,5.256,20.28,0.007258302164796726
1997-08-10,33.395,1.63,0.4269999999999996,5.287,19.53,-0.016761486389169078
1997-08-17,32.278,1.7,0.47299999999999986,5.251,20.08,-0.03192005566440226
1997-08-24,32.909,1.66,0.5040000000000004,5.215,19.55,0.021132121865528042
1997-08-31,32.136,1.7,0.44700000000000006,5.2,19.63,-0.021958990127252886
1997-09-07,32.955,1.65,0.41300000000000026,5.14,19.63,0.02963457477533793
1997-09-14,32.754,1.67,0.40200000000000014,5.085,19.33,-0.004561653599429838
1997-09-21,33.657,1.62,0.2909999999999995,5.048,19.38,0.029167609817390527
1997-09-28,33.486,1.63,0.2859999999999996,4.922,20.88,-0.003537010687338138
1997-10-05,34.045,1.6,0.31700000000000017,5.018,22.78,0.02072531858251625
1997-10-12,34.132,1.59,0.32200000000000006,5.098,22.1,0.0040291262135923045
1997-10-19,33.271,1.64,0.2839999999999998,5.014,20.58,-0.023778860988163286
1997-10-26,33.195,1.64,0.24800000000000022,5.119,20.78,-0.0007924251360855727
1997-11-02,32.249,1.69,0.21699999999999964,5.192,21.08,-0.027026905243616173
1997-11-09,32.683,1.67,0.19700000000000006,5.286,20.78,0.01438435782132097
1997-11-16,32.757,1.66,0.1819999999999995,5.245,21.0,0.003775652293012577
1997-11-23,33.904,1.6,0.14000000000000057,5.225,19.43,0.036586586131300614
1997-11-30,33.679,1.61,0.06299999999999972,5.18,19.18,-0.005120532149219481
1997-12-07,34.729,1.56,0.12299999999999933,5.286,18.73,0.03147230957179836
1997-12-14,33.707,1.61,0.13400000000000034,5.16,18.23,-0.027967931587386308
1997-12-21,33.489,1.62,0.06300000000000061,5.318,18.38,-0.004944267025610016
1997-12-28,33.138,1.65,0.07200000000000006,5.35,18.2,-0.00897838291852704
1998-01-04,34.333,1.58,0.06899999999999995,5.294,17.53,0.039517528403641755
1998-01-11,32.798,1.66,0.2290000000000001,4.996,16.63,-0.04334915335696321
1998-01-18,33.857,1.6,0.19900000000000073,5.119,16.53,0.033754081888972554
1998-01-25,33.645,1.62,0.28300000000000036,5.131,15.63,-0.004838128794025898
1998-02-01,34.237,1.59,0.17999999999999972,5.172,17.23,0.019032379025577084
1998-02-08,35.292,1.54,0.2549999999999999,5.152,16.73,0.03419607977373773
1998-02-15,35.552,1.53,0.22199999999999953,5.141,16.03,0.00878764434036805
1998-02-22,35.939,1.52,0.21699999999999964,5.199,16.15,0.01229150176149485
1998-03-01,36.426,1.5,0.13899999999999935,5.308,15.43,0.01494587236249334
1998-03-08,36.572,1.49,0.1640000000000006,5.14,14.93,0.007281059266385226
1998-03-15,36.915,1.48,0.12299999999999933,5.079,14.08,0.010799050476149041
1998-03-22,37.872,1.45,0.0600000000000005,5.155,14.33,0.027338451043275702
1998-03-29,37.726,1.45,0.05099999999999927,5.152,16.78,-0.002492033506974134
1998-04-05,38.507,1.42,0.08199999999999985,5.033,15.98,0.02394579580843348
1998-04-12,38.014,1.44,0.11899999999999977,4.979,15.58,-0.011515425514028066
1998-04-19,38.326,1.43,0.08999999999999986,5.043,15.48,0.009521505599885183
1998-04-26,37.768,1.45,0.09700000000000042,5.009,13.08,-0.013250810624611642
1998-05-03,37.993,1.44,0.11500000000000021,4.885,16.13,0.009125784039553997
1998-05-10,37.58,1.46,0.14200000000000035,5.107,15.13,-0.00956592365309994
1998-05-17,37.413,1.46,0.133,5.152,14.48,-0.0031435079726652715
1998-05-24,37.434,1.46,0.06200000000000028,5.192,14.63,0.001885197203052913
1998-05-31,36.82,1.48,0.05600000000000005,5.007,15.2,-0.015091212504799278
1998-06-07,37.515,1.45,0.02999999999999936,5.08,15.08,0.021459144644669914
1998-06-14,36.916,1.47,0.015000000000000568,5.08,12.58,-0.014668042031761974
1998-06-21,37.014,1.47,-0.008000000000000007,5.14,11.83,0.004007285974499064
1998-06-28,38.069,1.43,-0.06700000000000017,4.986,14.13,0.02984111221449859
1998-07-05,38.477,1.41,-0.001000000000000334,4.979,14.5,0.013247636602344848
1998-07-12,39.0,1.39,0.016000000000000014,5.038,13.88,0.014838674255595707
1998-07-19,39.543,1.38,0.06300000000000061,5.121,13.98,0.015148290948174825
1998-07-26,38.056,1.44,0.004999999999999893,5.069,13.78,-0.036428041029066494
1998-08-02,37.211,1.48,0.04099999999999948,5.069,14.23,-0.020969300089231035
1998-08-09,36.236,1.51,0.09799999999999986,4.991,13.8,-0.023772310079504644
1998-08-16,35.342,1.55,0.07800000000000029,5.017,13.35,-0.023398287854880517
1998-08-23,35.735,1.53,0.11099999999999977,4.996,13.23,0.012427807317632045
1998-08-30,33.927,1.62,0.13099999999999934,4.862,13.5,-0.04935853414908231
1998-09-06,32.024,1.71,0.10599999999999987,4.845,14.58,-0.05368620658517975
1998-09-13,32.838,1.67,0.14900000000000002,4.856,14.33,0.026808872387859006
1998-09-20,33.342,1.64,0.07599999999999962,4.592,15.48,0.016680817271341075
1998-09-27,34.051,1.61,0.1200000000000001,4.483,15.58,0.02259771986970671
1998-10-04,32.828,1.67,0.13999999999999968,4.193,15.63,-0.03231258659147518
1998-10-11,32.197,1.7,0.6209999999999996,3.775,14.58,-0.0179070763391469
1998-10-18,34.57,1.58,0.5900000000000003,3.625,14.15,0.07515743301882338
1998-10-25,35.161,1.56,0.5390000000000006,3.889,13.85,0.018466016406284202
1998-11-01,36.068,1.53,0.3979999999999997,4.302,14.43,0.02718119102185179
1998-11-08,37.482,1.47,0.4270000000000005,4.644,13.88,0.04058990098633575
1998-11-15,37.01,1.49,0.36299999999999955,4.447,13.58,-0.011272071124357907
1998-11-22,38.178,1.44,0.2320000000000002,4.457,12.13,0.032927207707766915
1998-11-29,39.007,1.41,0.18299999999999983,4.53,11.18,0.02306501049710108
1998-12-06,38.521,1.43,0.16900000000000048,4.468,11.18,-0.011763677678727547
1998-12-13,37.862,1.45,0.18400000000000016,4.488,10.78,-0.015816191166846516
1998-12-20,38.5,1.43,0.133,4.468,10.95,0.01820900457920893
1998-12-27,39.911,1.39,0.10999999999999943,4.561,10.98,0.03800127082744975
1999-01-03,40.019,1.38,0.1120000000000001,4.468,12.05,0.0064683976942305765
1999-01-10,41.203,1.33,0.1639999999999997,4.452,13.08,0.03093459301834467
1999-01-17,40.2,1.36,0.1280000000000001,4.415,12.13,-0.0230840833557302
1999-01-24,39.471,1.39,0.07000000000000028,4.343,12.65,-0.016832237912628112
1999-01-31,41.168,1.33,0.04400000000000048,4.447,12.75,0.0443724790303095
1999-02-07,39.779,1.38,0.14400000000000013,4.488,11.8,-0.03133852864774789
1999-02-14,39.369,1.39,0.1639999999999997,4.519,11.88,-0.009043561564357372
1999-02-21,39.621,1.39,0.13100000000000023,4.54,11.78,0.007672590741831353
1999-02-28,39.491,1.39,0.1479999999999997,4.657,12.28,-0.0020200860056683867
1999-03-07,40.513,1.35,0.21499999999999986,4.615,13.3,0.030311851578551874
1999-03-14,41.071,1.33,0.17999999999999972,4.573,14.48,0.015027071068124398
1999-03-21,41.17,1.33,0.1689999999999996,4.501,15.23,0.0036509816868313116
1999-03-28,40.745,1.34,0.21999999999999975,4.501,16.18,-0.009087801448630528
1999-04-04,40.595,1.33,0.2939999999999996,4.31,16.63,0.004816642149524153
1999-04-11,42.036,1.29,0.1819999999999995,4.363,16.58,0.03675813284620455
1999-04-18,41.291,1.31,0.24299999999999944,4.324,17.33,-0.01650124805918196
1999-04-25,42.359,1.28,0.23900000000000077,4.423,18.23,0.027034925273573318
1999-05-02,41.776,1.3,0.2940000000000005,4.532,18.68,-0.012618842901591654
1999-05-09,41.949,1.29,0.383,4.511,18.23,0.005287458574265713
1999-05-16,41.861,1.29,0.4289999999999994,4.625,18.03,-0.0009472352570933928
1999-05-23,41.725,1.29,0.34199999999999964,4.584,17.23,-0.0021145869070268164
1999-05-30,40.728,1.32,0.3099999999999996,4.635,16.83,-0.0227909186377957
1999-06-06,41.399,1.3,0.2869999999999999,4.537,17.33,0.01763577048551146
1999-06-13,40.258,1.34,0.3409999999999993,4.729,18.43,-0.02645407858593085
1999-06-20,41.475,1.29,0.2920000000000007,4.657,17.98,0.03138266447570204
1999-06-27,40.636,1.32,0.3310000000000004,4.781,18.08,-0.01910303682882708
1999-07-04,42.628,1.26,0.27200000000000024,4.666,19.68,0.053380135620263225
1999-07-11,42.909,1.25,0.26699999999999946,4.667,19.93,0.007730920349103165
1999-07-18,43.372,1.24,0.2270000000000003,4.667,20.63,0.011943304624911777
1999-07-25,41.612,1.29,0.29800000000000004,4.615,20.48,-0.039444134177786805
1999-08-01,40.734,1.33,0.274,4.745,20.53,-0.019928869645894576
1999-08-08,39.647,1.36,0.3570000000000002,4.771,20.88,-0.02320561933191545
1999-08-15,40.365,1.34,0.38399999999999945,4.73,21.68,0.0193343929291363
1999-08-22,40.634,1.33,0.35599999999999987,4.792,21.65,0.00785644789676021
1999-08-29,41.02,1.33,0.28200000000000003,4.969,21.28,0.010700719460656094
1999-09-05,41.082,1.31,0.25400000000000045,4.895,22.0,0.00748555623656344
1999-09-12,40.871,1.31,0.258,4.74,23.55,-0.003949664170462386
1999-09-19,40.261,1.33,0.26700000000000035,4.651,24.73,-0.013749976747502668
1999-09-26,38.547,1.39,0.23299999999999965,4.781,25.38,-0.041444652967046136
1999-10-03,38.386,1.39,0.28300000000000036,4.812,24.53,-0.0012068462287694315
1999-10-10,40.03,1.34,0.2699999999999996,4.801,20.9,0.04407684553731772
1999-10-17,37.443,1.43,0.28200000000000003,5.021,22.83,-0.0634719466134982
1999-10-24,38.94,1.37,0.28000000000000025,5.062,22.08,0.041329751511081314
1999-10-31,40.73,1.31,0.2160000000000002,5.093,21.75,0.047367368787648134
1999-11-07,41.006,1.31,0.2109999999999994,5.093,23.0,0.008734686588854013
1999-11-14,41.639,1.29,0.1590000000000007,5.208,24.93,0.01682059859477336
1999-11-21,42.475,1.26,0.18100000000000005,5.218,26.58,0.02142910744570692
1999-11-28,42.427,1.26,0.12899999999999956,5.281,27.28,0.00023215902011264333
1999-12-05,42.916,1.24,0.19900000000000073,5.239,25.83,0.012897994200309792
1999-12-12,42.476,1.26,0.18400000000000016,5.208,25.23,-0.008907826762928783
1999-12-19,42.399,1.26,0.17099999999999937,5.437,26.73,-0.00045363817818910857
1999-12-26,43.531,1.23,0.20699999999999985,5.366,25.63,0.02809441127641432
2000-01-02,43.817,1.22,0.2370000000000001,5.207,25.6,0.007931716041717829
2000-01-09,42.899,1.24,0.23899999999999988,5.375,24.23,-0.016710604763398362
2000-01-16,43.661,1.22,0.27200000000000024,5.4,28.03,0.0191526841057148
2000-01-23,43.036,1.24,0.3380000000000001,5.427,29.75,-0.01295896328293733
2000-01-30,40.588,1.31,0.09699999999999953,5.625,27.23,-0.05554158977552548
2000-02-06,41.911,1.26,-0.08000000000000007,5.625,28.83,0.04024572090533218
2000-02-13,40.864,1.29,0.07500000000000018,5.633,29.43,-0.023571999709238955
2000-02-20,39.729,1.33,-0.03200000000000003,5.729,29.53,-0.02634164934577654
2000-02-27,39.437,1.33,0.041999999999999815,5.782,30.23,-0.005872062439597259
2000-03-05,41.309,1.26,-0.0829999999999993,5.787,31.53,0.057661543383827674
2000-03-12,40.429,1.29,-0.10899999999999999,5.787,31.78,-0.019849037944123626
2000-03-19,42.165,1.23,-0.26500000000000057,5.865,30.93,0.04444002599630226
2000-03-26,43.723,1.19,-0.41000000000000014,5.881,27.93,0.03845476294658834
2000-04-02,42.915,1.21,-0.45500000000000007,5.86,26.9,-0.017087118310167515
2000-04-09,43.192,1.19,-0.48599999999999977,5.87,25.03,0.008504182498921375
2000-04-16,37.695,1.23,-0.39999999999999947,5.764,25.58,-0.12621104639929337
2000-04-23,39.964,1.16,-0.3520000000000003,5.7,27.0,0.06155765798493196
2000-04-30,40.682,1.14,-0.46699999999999964,5.813,25.73,0.01931843881304096
2000-05-07,40.088,1.15,-0.2760000000000007,5.943,27.28,-0.01208311924891392
2000-05-14,39.484,1.17,-0.35799999999999965,6.115,29.63,-0.013702516215777005
2000-05-21,38.981,1.18,-0.3230000000000004,5.839,29.88,-0.011355192828551464
2000-05-28,37.966,1.21,-0.36799999999999944,5.786,30.0,-0.02465921970555618
2000-06-04,40.915,1.11,-0.35599999999999987,5.808,30.35,0.08480585133652951
2000-06-11,40.433,1.12,-0.3979999999999997,5.902,30.2,-0.010420038094147044
2000-06-18,40.446,1.13,-0.36300000000000043,5.808,32.33,0.0017047904902214306
2000-06-25,39.888,1.14,-0.3490000000000002,5.839,34.65,-0.012433325820749852
2000-07-02,40.383,1.12,-0.3639999999999999,5.86,32.5,0.013783599535377666
2000-07-09,40.829,1.1,-0.23999999999999932,6.016,30.28,0.014773704595173465
2000-07-16,41.804,1.08,-0.2610000000000001,6.162,31.4,0.025255038920631412
2000-07-23,40.944,1.1,-0.2939999999999996,6.1,28.53,-0.019268057909584968
2000-07-30,38.926,1.16,-0.27700000000000014,6.183,28.18,-0.048007761344319166
2000-08-06,40.045,1.13,-0.21199999999999974,6.209,29.98,0.030162757669933038
2000-08-13,40.297,1.12,-0.2709999999999999,6.236,31.03,0.007689068601720139
2000-08-20,40.876,1.1,-0.33000000000000007,6.256,31.98,0.015804597701149392
2000-08-27,41.304,1.09,-0.31700000000000017,6.289,32.83,0.01187893405162943
2000-09-03,41.63,1.09,-0.38200000000000056,6.263,33.38,0.0145629716258735
2000-09-10,40.794,1.1,-0.33499999999999996,6.142,33.63,-0.018712262597431084
2000-09-17,39.912,1.12,-0.19500000000000028,6.136,35.93,-0.020257759927505115
2000-09-24,39.567,1.13,-0.20699999999999985,6.157,32.73,-0.007239529658948363
2000-10-01,39.401,1.13,-0.20900000000000052,6.209,30.83,-0.0027691272504550835
2000-10-08,38.218,1.17,-0.1719999999999997,6.224,30.88,-0.026980968858131504
2000-10-15,37.215,1.2,-0.11400000000000077,6.142,34.98,-0.02484271417691286
2000-10-22,37.905,1.18,-0.1949999999999994,6.298,33.75,0.019984197410806592
2000-10-29,37.536,1.19,-0.23900000000000077,6.319,32.73,-0.008303638465480545
2000-11-05,38.705,1.15,-0.08199999999999985,6.377,32.73,0.0332463068839024
2000-11-12,36.884,1.2,-0.0860000000000003,6.308,34.03,-0.04563336871029178
2000-11-19,36.802,1.21,-0.15399999999999991,6.335,35.48,-0.000715981000606325
2000-11-26,35.907,1.23,-0.2240000000000002,6.35,36.13,-0.022857682949882108
2000-12-03,35.115,1.26,-0.09600000000000009,6.209,32.05,-0.02114581155671491
2000-12-10,36.742,1.21,-0.13699999999999957,6.074,28.43,0.04790062222675573
2000-12-17,35.119,1.26,-0.19099999999999984,6.006,28.88,-0.042757324199440894
2000-12-24,34.853,1.26,-0.07899999999999974,5.235,26.98,-0.00608866700775057
2000-12-31,35.352,1.24,-0.05099999999999927,5.869,26.83,0.01584885873509667
2001-01-07,34.126,1.28,0.3550000000000004,5.121,27.93,-0.027130465435409312
2001-01-14,34.827,1.22,0.3490000000000002,5.349,30.08,0.022054065945442236
2001-01-21,35.325,1.21,0.4289999999999994,5.225,32.18,0.015804584057406812
2001-01-28,35.644,1.19,0.43900000000000006,5.168,29.78,0.010501255788155195
2001-02-04,35.286,1.2,0.492,5.059,31.18,-0.004684165731272616
2001-02-11,34.418,1.23,0.4769999999999994,5.059,31.03,-0.02320573792077829
2001-02-18,34.08,1.25,0.4740000000000002,4.954,29.13,-0.008408532233764254
2001-02-25,32.589,1.29,0.6239999999999997,4.898,28.83,-0.04236718869952394
2001-03-04,32.1,1.31,0.484,4.841,27.83,-0.011333460262743844
2001-03-11,31.962,1.32,0.4769999999999994,4.727,28.03,-0.0028278364517241306
2001-03-18,29.771,1.41,0.5389999999999997,4.535,26.73,-0.0671999566320739
2001-03-25,29.381,1.43,0.5800000000000001,4.281,26.93,-0.01165210758585622
2001-04-01,29.835,1.41,0.7069999999999999,4.292,26.28,0.016934514731337336
