date,CAPE,DY,ts,IR,_OIL,_MKT
1995-04-30,0.011205122138754575,-0.011605546120307952,0.4889999999999999,0.001140611111111111,-0.004894772376728529,0.012553474363960149
1995-05-07,0.009288636297845265,-0.0038986404156572396,0.5470000000000006,0.0011141666666666667,-0.002456400154323468,0.012692599705238727
1995-05-14,0.008701680736733497,-0.007843177461025919,0.5289999999999999,0.001140611111111111,-0.04014588275166764,0.01008149872989006
1995-05-21,-0.013173485897404635,0.011741817876683158,0.4790000000000001,0.0011365277777777775,0.027772549934940827,-0.011744775976038957
1995-05-28,0.009015285750242796,-0.007812539736793633,0.5010000000000003,0.0011341944444444444,-0.07227086202283184,0.010382243271422675
1995-06-04,0.014365842368817994,-0.019802627296179653,0.5790000000000006,0.001077611111111111,0.021187233219444046,0.017840121032978162
1995-06-11,-0.010116447109651094,0.01587334915629013,0.41000000000000014,0.00111825,-0.018514149564143434,-0.008703571643368435
1995-06-18,0.022408006848886775,-0.023905520853554463,0.45199999999999996,0.0010978333333333333,0.010621448765234298,0.024025793925946504
1995-06-25,0.01706344998867726,-0.016260520871780315,0.43400000000000016,0.0010754722222222222,-0.08255510568930191,0.018544537359921565
1995-07-02,-0.010132245272798546,0.008163310639160981,0.399,0.001083638888888889,0.0028645106954598987,-0.008717041025768868
1995-07-09,0.01594481763305744,-0.016393809775676393,0.5169999999999995,0.0010735277777777778,-0.01789369531800533,0.01744488221980034
1995-07-16,0.004651878919044172,0.0,0.47799999999999976,0.0010857777777777777,0.009275428818130482,0.006006377141162256
1995-07-23,-0.012263131270255467,0.012320484388040676,0.6040000000000001,0.0010896666666666667,-0.01628889999798888,-0.010810810810810811
1995-07-30,0.017540873232009258,-0.012320484388040676,0.5840000000000005,0.001083638888888889,0.022042655802403832,0.01916708064249062
1995-08-06,-0.010409080408344096,0.008230499136515412,0.6000000000000005,0.0010816944444444444,0.017065260554187223,-0.00630407408911815
1995-08-13,-0.005903075800550717,0.004089985251525263,0.609,0.0010857777777777777,0.005624311788932079,-0.004447387568570771
1995-08-20,0.005903075800550717,-0.008196767204178612,0.49899999999999967,0.0010857777777777777,0.0028003378703194137,0.007415315130363309
1995-08-27,0.0018294281607205143,0.0,0.5350000000000001,0.0010675,0.11104900347503932,0.003325779683398755
1995-09-03,0.003171778201620956,0.008196767204178612,0.43900000000000006,0.0010525277777777779,-0.10269473600518175,0.006621386672732932
1995-09-10,0.014256729036835836,-0.016461277054072077,0.3899999999999997,0.0010725555555555558,0.024652028998312314,0.015843294242984474
1995-09-17,0.020487489070150744,-0.016736792355523833,0.40000000000000036,0.0010593333333333334,0.024058899007693313,0.02219061844530601
1995-09-24,0.001716379280601199,-0.004228336109521114,0.40000000000000036,0.001039111111111111,-0.090041463717498,0.0031712227084419453
1995-10-01,0.004173977176058052,-0.00424629088145112,0.2730000000000006,0.0010492222222222222,0.013207197429409678,0.005632820671754635
1995-10-08,-0.005387696537392017,0.0,0.3380000000000001,0.0010610833333333331,-0.028937204258546068,-0.0006317800788956385
1995-10-15,0.002760122193898873,-0.004264398786457568,0.31099999999999994,0.0010593333333333334,0.023216364857332472,0.004255647213013525
1995-10-22,0.005746663603623858,-0.004282661792000764,0.33499999999999996,0.0010385277777777778,-0.0028727396946837125,0.007277640447713063
1995-10-29,-0.012997779893782369,0.008547060578458332,0.4169999999999998,0.0010511666666666666,0.008593579095897308,-0.01141681274293116
1995-11-05,0.019866961915402825,-0.021506205220963692,0.44899999999999984,0.0010634166666666667,0.02256158868389857,0.02093098556802775
1995-11-12,0.0009068426013052466,0.0,0.4800000000000004,0.0010815,-0.005592855741992864,0.002408874323212018
1995-11-19,0.013545518425471137,-0.017544309650909473,0.4660000000000002,0.0010675,0.036888300209230174,0.015164298735931725
1995-11-26,-0.00407299357461488,0.008810629682154958,0.46200000000000063,0.001064388888888889,-0.036888300209230174,-0.002560125854302764
1995-12-03,0.009545351624037579,-0.008810629682154958,0.40499999999999936,0.0010571944444444446,0.033097339806682946,0.01046021991756807
1995-12-10,0.015841836044684587,-0.013363227812167033,0.35499999999999954,0.0010645833333333332,0.029406021500050006,0.01747165365925496
1995-12-17,-0.0029887049284598177,0.0044742803949211485,0.41000000000000014,0.0010369722222222223,0.02856595170680576,-0.0014834325906522006
1995-12-24,-0.010995295363763091,0.008888947417245885,0.3819999999999997,0.0009735833333333332,-0.0206939614364261,-0.009442850102907685
1995-12-31,0.006074399674305564,-0.004434597067865642,0.39700000000000024,0.000988361111111111,0.023250853650202963,0.007630683688773399
1996-01-07,-0.006074399674305564,0.0,0.49600000000000044,0.0010045000000000002,0.035126541620618124,0.0012560989776950748
1996-01-14,-0.023103068370113444,0.021978906718775115,0.5890000000000004,0.001001972222222222,-0.10382761269697838,-0.021348648668247594
1996-01-21,0.01561027294185413,-0.017544309650909473,0.5120000000000005,0.0009924444444444445,0.03494039919522729,0.017249938869417614
1996-01-28,0.014609404681008353,-0.013363227812167033,0.5780000000000003,0.0009903055555555555,-0.06548984513511469,0.01627271733984048
1996-02-04,0.013569377142827577,-0.018100041643618003,0.7610000000000001,0.0009681388888888888,0.005624311788932079,0.01842043019230366
1996-02-11,0.032278428343705645,-0.027779564107075716,0.8290000000000006,0.0009580277777777777,-0.002808201789290088,0.03430244424269291
1996-02-18,-0.010966498884760423,0.013986241974740077,0.8769999999999998,0.0009498611111111111,0.07579383936953343,-0.009478576240278258
1996-02-25,0.014747943775782701,-0.009302392662313586,0.8769999999999998,0.0009640555555555555,0.0777138569923963,0.01634265301916593
1996-03-03,-0.02693206071584875,0.018519047767237562,0.7530000000000001,0.0009630833333333334,-0.06476366305833992,-0.020088003298433965
1996-03-10,-0.014597071554903085,0.013667638728663722,0.7039999999999997,0.0009735833333333332,0.01024074489902116,-0.013091731791939454
1996-03-17,0.007680164433439884,-0.004535155165391158,0.6149999999999993,0.000993027777777778,0.11851860023533733,0.009197715947134144
1996-03-24,0.009732818873043225,-0.009132483563272564,0.6059999999999999,0.0009891388888888888,0.04122010530888698,0.011205374147304381
1996-03-31,-0.009456799076728473,0.009132483563272564,0.5840000000000005,0.0009967222222222222,-0.06967544419193006,-0.007965044208392502
1996-04-07,0.01164148375168983,-0.01834913866819654,0.5220000000000002,0.001001972222222222,0.057442875756295475,0.017024508111839864
1996-04-14,-0.03312111965823883,0.03189336377595364,0.5719999999999992,0.0009811666666666666,0.06508782079433795,-0.03123218116158466
1996-04-21,0.010618150447094798,-0.009009069942365944,0.6109999999999998,0.000973388888888889,-0.014520064271015265,0.012122061451143917
1996-04-28,0.014992665965549268,-0.013667638728663722,0.641,0.0009891388888888888,-0.06920183606821562,0.016580705458825173
1996-05-05,-0.01810631663882889,0.018182319083190457,0.7190000000000003,0.0009914722222222224,-0.05287372567880588,-0.014614546445110399
1996-05-12,0.014645152908217884,-0.013605652055778794,0.6979999999999995,0.0009953611111111111,-0.007107350458652295,0.01620661533995893
1996-05-19,0.02732123691768651,-0.032485455144488196,0.593,0.0009998333333333333,-0.019203662631448015,0.029162331082229764
1996-05-26,0.016388511058137656,-0.014252022707201606,0.5969999999999995,0.0010015833333333333,0.047334912881807245,0.01797432051121084
1996-06-02,-0.015315631807396812,0.014252022707201606,0.6270000000000007,0.0010017777777777776,-0.08436703873653961,-0.013800982816932539
1996-06-09,0.0063371084379335585,-0.009478743954543845,0.548,0.0010140277777777778,0.008514952524150132,0.008458343481151376
1996-06-16,-0.010789407187527633,0.014184634991956324,0.6800000000000006,0.0010109166666666667,0.01386847388767709,-0.009314256621803296
1996-06-23,-0.0004617160528348485,0.0,0.6349999999999998,0.0010198611111111111,-0.009886387988554901,0.000942159323753744
1996-06-30,0.006482942704858274,-0.009434032233358591,0.593,0.0010017777777777776,0.038972296806208284,0.007944866444622889
1996-07-07,-0.02270056293829592,0.023420274208098668,0.6420000000000003,0.00102375,0.014231739257256404,-0.019206028903734684
1996-07-14,-0.019392009897830853,0.0228842938335877,0.657,0.0010179166666666665,0.03107136110729014,-0.017877593416251725
1996-07-21,-0.01010069110984535,0.009009069942365944,0.6469999999999994,0.0010200555555555557,-0.04196419909903204,-0.008650671511765906
1996-07-28,-0.003349275773811833,0.0044742803949211485,0.6180000000000003,0.0010255000000000002,-0.04231119807172279,-0.0019216697326758236
1996-08-04,0.035927253876889775,-0.03636764417087479,0.617,0.0010095555555555556,0.05790329283155904,0.04006961478903159
1996-08-11,-0.009835695193632255,0.009216655104923976,0.5910000000000002,0.0009976944444444443,0.011652427346729333,-0.008386365732505952
1996-08-18,0.008196606471998713,-0.009216655104923976,0.6349999999999998,0.0010017777777777776,0.049716519029562534,0.009686356056629819
1996-08-25,0.0008198801872585371,0.0,0.6639999999999997,0.0009994444444444443,-0.017794063800467885,0.0022437310417886547
1996-09-01,-0.0200243190549938,0.03636764417087479,0.6550000000000002,0.0010270555555555556,0.0,-0.01840204831932768
1996-09-08,0.0022668983041791435,-0.008968669982760358,0.5980000000000008,0.0010340555555555554,0.06809480227526699,0.006915601570389951
1996-09-15,0.03501323638936826,-0.03670136685042802,0.6420000000000003,0.0010095555555555556,0.027296980205671062,0.0371302747906026
1996-09-22,0.008403410796379518,-0.009389740349838971,0.5919999999999996,0.0010241388888888889,-0.036564106341204994,0.009856475877572102
1996-09-29,0.0014823545541142735,0.0,0.6200000000000001,0.0009772777777777776,0.04022935173950071,0.002923642820903183
1996-10-06,0.017059026777470176,-0.019048194970694543,0.6260000000000003,0.0009710555555555555,0.0052706385950078705,0.021841268235309075
1996-10-13,-0.0037783184689859084,0.004796172263492937,0.649,0.0009967222222222222,-0.00202388249613783,-0.002376311148241106
1996-10-20,0.012181416809158296,-0.014458083175229786,0.6550000000000002,0.0009891388888888888,0.043605798473854485,0.01365291450335282
1996-10-27,-0.015861204680271523,0.014458083175229786,0.6659999999999995,0.000993027777777778,-0.03754639799096626,-0.014331872812278101
1996-11-03,0.0019542266356871174,-0.004796172263492937,0.5990000000000002,0.0010017777777777776,-0.07525488568748129,0.005264791705469785
1996-11-10,0.038086512552729435,-0.03922071315328135,0.532,0.0010015833333333333,0.0236011812766308,0.040316703516594776
1996-11-17,0.007812117851137668,-0.010050335853501458,0.5279999999999996,0.0009976944444444443,0.025126950077421828,0.009243318333471917
1996-11-24,0.00999080600302893,-0.01015237146401804,0.45699999999999985,0.00100275,0.007006004341952199,0.011476268065857553
1996-12-01,0.00908309978725308,-0.010256500167189042,0.44200000000000017,0.0009953611111111111,-0.027056801387513207,0.010531886434744342
1996-12-08,-0.022162655866519998,0.02040887163120708,0.5289999999999999,0.0009710555555555555,0.07828849223489431,-0.020544988921819773
1996-12-15,-0.011759520406906532,0.01503787736454043,0.5670000000000002,0.000955111111111111,-0.0459070827318544,-0.010311701283821417
1996-12-22,0.023737852595557385,-0.020101179321087126,0.5110000000000001,0.0009710555555555555,0.06904733623465686,0.02545119924008543
1996-12-29,0.009445212337579001,-0.010204170174241689,0.5019999999999998,0.0009916666666666665,-0.03887003122581589,0.010907385643240453
1997-01-05,-0.013184200046124417,0.005115100666770345,0.577,0.0010017777777777776,0.013777033497730073,-0.008613432143450228
1997-01-12,0.015259363902152767,-0.015424470325631656,0.5610000000000008,0.0010017777777777776,0.019357940907755555,0.016769974639962548
1997-01-19,0.021584697012444476,-0.020943173845243135,0.5800000000000001,0.0009953611111111111,-0.025239157624423747,0.023231634566217796
1997-01-26,-0.008321440211876752,0.010526412986987421,0.6160000000000005,0.0010017777777777776,-0.06498428832337755,-0.0068739970793841865
1997-02-02,0.01858425606881786,-0.015831465216680662,0.6280000000000001,0.0009994444444444443,0.013339088987931014,0.02028390761541088
1997-02-09,0.00023821272508905977,0.0,0.5499999999999998,0.0009967222222222222,-0.08284165212247663,0.0048770062853102925
1997-02-16,0.022541662298418252,-0.02150620522096347,0.5289999999999999,0.000987388888888889,0.008956620556011874,0.02431030815960389
1997-02-23,-0.007546953605820583,0.010810916104215695,0.5440000000000005,0.0009875833333333332,-0.036318108567149565,-0.006074415583724124
1997-03-02,-0.01244598422315768,0.010695289116747775,0.556,0.0010159722222222221,-0.06346035391722582,-0.010900072845695719
1997-03-09,0.012010130193828239,-0.010695289116747775,0.4689999999999994,0.0010078055555555556,0.04714677842570181,0.01614850997232775
1997-03-16,-0.01387855938889393,0.010695289116747775,0.5489999999999995,0.001013638888888889,0.0,-0.012315940376139811
1997-03-23,-0.01832458110574109,0.021053409197832385,0.4659999999999993,0.0010459166666666666,0.01862251209800192,-0.016672781818574123
1997-03-30,-0.012195273093818404,0.010362787035546606,0.4980000000000002,0.001029777777777778,-0.046256476300122085,-0.010628724443322635
1997-04-06,-0.02193917627812425,0.02040887163120708,0.4889999999999999,0.00102375,-0.07887591681916195,-0.019028867751864853
1997-04-13,-0.02492646061441306,0.024938948347252077,0.4899999999999993,0.0010278333333333333,0.0206939614364261,-0.02316903558465344
1997-04-20,0.03979424293392597,-0.04020642047804046,0.45199999999999996,0.0010280277777777779,0.020274389336115917,0.04221651155253037
1997-04-27,-0.009613923668108093,0.015267472130788384,0.45199999999999996,0.0010278333333333333,-0.005030191692998898,-0.00804131726550783
1997-05-04,0.058531852857668376,-0.05715841383994846,0.44899999999999984,0.001013638888888889,-0.009118604216434179,0.06126904860543503
1997-05-11,0.015876525865505364,-0.01617285924560108,0.4670000000000005,0.00100275,0.038927070514260365,0.017576991654621565
1997-05-18,0.003963017075792941,-0.005449604767564731,0.47299999999999986,0.0010008055555555556,0.07992974523342777,0.005526236663936368
1997-05-25,0.022326357170284528,-0.022100347000665876,0.5380000000000003,0.0010015833333333333,-0.03916648958951496,0.024195211482543
1997-06-01,0.00016114736961814202,0.0,0.5179999999999998,0.000959388888888889,-0.018975901459005406,0.0017165264752816434
1997-06-08,0.006904884920756249,-0.011236073266925883,0.42100000000000026,0.0009815555555555556,-0.10599928923432111,0.009768942401431113
1997-06-15,0.03950379530438042,-0.04035129552356742,0.4140000000000006,0.0009654166666666667,-0.013401433482848724,0.04189268545152314
1997-06-22,0.0026423341640446907,-0.005899722127188256,0.37900000000000045,0.0009835,0.0010787487561758624,0.004184180359189993
1997-06-29,-0.01315767816356761,0.01176484157958635,0.4330000000000007,0.00099575,0.04891850916094498,-0.011539412850320674
1997-07-06,0.027869424854917835,-0.02967576814611661,0.39199999999999946,0.0009840833333333333,0.005120338887975251,0.031134209133343083
1997-07-13,0.0017521604386034895,0.0,0.34800000000000075,0.0009938055555555555,-0.012850343882124804,0.0032947545267874023
1997-07-20,-0.001087186408537999,0.0,0.3780000000000001,0.0010111111111111113,-0.0025900040378399325,0.000455843636329778
1997-07-27,0.023678755848109745,-0.02439145312415908,0.351,0.0010140277777777778,0.019009049132870715,0.02552956054378752
1997-08-03,0.0037994302388169032,-0.012422519998557147,0.3330000000000002,0.001022,0.031557840407712145,0.007258302164796726
1997-08-10,-0.018454211480213534,0.018576385572935283,0.4269999999999996,0.0010280277777777779,-0.037683433834394986,-0.016761486389169078
1997-08-17,-0.03402030456396865,0.04204823624349946,0.47299999999999986,0.0010210277777777778,0.027772549934940827,-0.03192005566440226
1997-08-24,0.019360292979015092,-0.023810648693718517,0.5040000000000004,0.0010140277777777778,-0.02674900839215333,0.021132121865528042
1997-08-31,-0.023769279535664545,0.023810648693718517,0.44700000000000006,0.0010111111111111113,0.004083721856994682,-0.021958990127252886
1997-09-07,0.02516609744770193,-0.029852963149681222,0.41300000000000026,0.0009994444444444443,0.0,0.02963457477533793
1997-09-14,-0.0061179024770074975,0.012048338516174595,0.40200000000000014,0.00098875,-0.015400715068130122,-0.004561653599429838
1997-09-21,0.0271959662032617,-0.03039747718437097,0.2909999999999995,0.0009815555555555556,0.0025833132423804805,0.029167609817390527
1997-09-28,-0.0050936171965858534,0.006153865574378137,0.2859999999999996,0.0009570555555555555,0.07455015655181807,-0.003537010687338138
1997-10-05,0.016555737900578738,-0.018576385572935283,0.31700000000000017,0.0009757222222222221,0.08709119500459783,0.02072531858251625
1997-10-12,0.002552181739408077,-0.00626961301359541,0.32200000000000006,0.0009912777777777778,-0.030305349495328926,0.0040291262135923045
1997-10-19,-0.025549213987152264,0.030962225603966775,0.2839999999999998,0.0009749444444444446,-0.07125787811780349,-0.023778860988163286
1997-10-26,-0.0022868845160632922,0.0,0.24800000000000022,0.0009953611111111111,0.00967125526517787,-0.0007924251360855727
1997-11-02,-0.028912227162029236,0.03003228709887512,0.21699999999999964,0.0010095555555555556,0.014333738002080043,-0.027026905243616173
1997-11-09,0.013368030035020073,-0.011904902506318371,0.19700000000000006,0.0010278333333333333,-0.014333738002080043,0.01438435782132097
1997-11-16,0.002261614655925559,-0.00600602406021189,0.1819999999999995,0.0010198611111111111,0.010531452052341628,0.003775652293012577
1997-11-23,0.03441632182590437,-0.036813973122716226,0.14000000000000057,0.0010159722222222221,-0.0777041743340745,0.036586586131300614
1997-11-30,-0.006658503804011673,0.006230549750636083,0.06299999999999972,0.001007222222222222,-0.012950193934056387,-0.005120532149219481
1997-12-07,0.030700575069263714,-0.03154835773492598,0.12299999999999933,0.0010278333333333333,-0.023741552999295035,0.03147230957179836
1997-12-14,-0.029869541869149696,0.03154835773492598,0.13400000000000034,0.0010033333333333333,-0.027057927765425482,-0.027967931587386308
1997-12-21,-0.006488504221341174,0.006191970247921064,0.06300000000000061,0.0010340555555555554,0.008194528236969312,-0.004944267025610016
1997-12-28,-0.01053636655359913,0.018349138668196374,0.07200000000000006,0.0010402777777777778,-0.009841522844791228,-0.00897838291852704
1998-01-04,0.03542633062942624,-0.04335044087361367,0.06899999999999995,0.0010293888888888887,-0.03750789514960662,0.039517528403641755
1998-01-11,-0.04573945285527792,0.04939275532957638,0.2290000000000001,0.0009714444444444445,-0.05270540572830695,-0.04334915335696321
1998-01-18,0.03177823474037966,-0.036813973122716226,0.19900000000000073,0.0009953611111111111,-0.006031381371903066,0.033754081888972554
1998-01-25,-0.006281316021352179,0.012422519998557147,0.28300000000000036,0.0009976944444444443,-0.05598476739954794,-0.004838128794025898
1998-02-01,0.01744247397225207,-0.018692133012152556,0.17999999999999972,0.0010056666666666664,0.09745990610645316,0.019032379025577084
1998-02-08,0.030349378747324796,-0.03195159980660239,0.2549999999999999,0.0010017777777777776,-0.029448535541105603,0.03419607977373773
1998-02-15,0.007340104097361522,-0.006514681021193736,0.22199999999999953,0.0009996388888888889,-0.042741548377271066,0.00878764434036805
1998-02-22,0.010826643359731047,-0.0065574005461590534,0.21699999999999964,0.0010109166666666667,0.007458083047203967,0.01229150176149485
1998-03-01,0.013459748559401241,-0.013245226750020656,0.13899999999999935,0.001032111111111111,-0.04560638329359623,0.01494587236249334
1998-03-08,0.004000114925828413,-0.006688988150796604,0.1640000000000006,0.0009994444444444443,-0.03294105482397036,0.007281059266385226
1998-03-15,0.009335052208948369,-0.006734032181344107,0.12299999999999933,0.0009875833333333332,-0.05861726082120278,0.010799050476149041
1998-03-22,0.025594080260499474,-0.020478531343540662,0.0600000000000005,0.0010023611111111112,0.01759989111018445,0.027338451043275702
1998-03-29,-0.0038625408480954526,0.0,0.05099999999999927,0.0010017777777777776,0.1578324591989797,-0.002492033506974134
1998-04-05,0.020490531025101344,-0.02090668481931368,0.08199999999999985,0.0009786388888888891,-0.04884976070093172,0.02394579580843348
1998-04-12,-0.012885530019988156,0.01398624197473991,0.11899999999999977,0.0009681388888888888,-0.025349899895526384,-0.011515425514028066
1998-04-19,0.008174004117657674,-0.006968669316093357,0.08999999999999986,0.0009805833333333333,-0.00643917228102131,0.009521505599885183
1998-04-26,-0.014666333802317855,0.013889112160667128,0.09700000000000042,0.0009739722222222222,-0.1684645221325285,-0.013250810624611642
1998-05-03,0.005939748987241256,-0.006920442844573771,0.11500000000000021,0.0009498611111111111,0.20959654610806489,0.009125784039553997
1998-05-10,-0.0109299382459076,0.013793322132335806,0.14200000000000035,0.000993027777777778,-0.06400136433685288,-0.00956592365309994
1998-05-17,-0.0044537563785995715,0.0,0.133,0.0010017777777777776,-0.043911140842693985,-0.0031435079726652715
1998-05-24,0.0005611447499842548,0.0,0.06200000000000028,0.0010095555555555556,0.010305828074462564,0.001885197203052913
1998-05-31,-0.016538206551772294,0.013605652055778628,0.05600000000000005,0.0009735833333333332,0.038221212820197525,-0.015091212504799278
1998-06-07,0.018699677192760333,-0.020478531343540662,0.02999999999999936,0.0009877777777777777,-0.00792606527242068,0.021459144644669914
1998-06-14,-0.01609579159436203,0.013698844358161877,0.015000000000000568,0.0009877777777777777,-0.18126111130751532,-0.014668042031761974
1998-06-21,0.0026511580522265987,0.0,-0.008000000000000007,0.0009994444444444443,-0.06146957328199898,0.004007285974499064
1998-06-28,0.02810408319170099,-0.027587956518829004,-0.06700000000000017,0.0009694999999999999,0.17766151870614078,0.02984111221449859
1998-07-05,0.010660357533045506,-0.014084739881739028,-0.001000000000000334,0.0009681388888888888,0.025848452730092397,0.013247636602344848
1998-07-12,0.013500985949343125,-0.014285957247476555,0.016000000000000014,0.000979611111111111,-0.043699694347870466,0.014838674255595707
1998-07-19,0.013827041268791973,-0.007220247973487082,0.06300000000000061,0.00099575,0.007178781727005923,0.015148290948174825
1998-07-26,-0.03832992826845816,0.04255961441879602,0.004999999999999893,0.000985638888888889,-0.014409471220151904,-0.036428041029066494
1998-08-02,-0.022454342636458513,0.027398974188114433,0.04099999999999948,0.000985638888888889,0.032134146516248574,-0.020969300089231035
1998-08-09,-0.026551316686480142,0.02006756305080931,0.09799999999999986,0.0009704722222222222,-0.030683819938601697,-0.023772310079504644
1998-08-16,-0.02498104142117752,0.02614528010432232,0.07800000000000029,0.0009755277777777779,-0.03315220731690083,-0.023398287854880517
1998-08-23,0.011058542286078055,-0.012987195526811213,0.11099999999999977,0.0009714444444444445,-0.009029406719394117,0.012427807317632045
1998-08-30,-0.05191944311464258,0.057158413839948685,0.13099999999999934,0.0009453888888888888,0.020202707317519497,-0.04935853414908231
1998-09-06,-0.05772553586702678,0.05406722127027569,0.10599999999999987,0.0009420833333333334,0.07696104113612856,-0.05368620658517975
1998-09-13,0.02510075969956338,-0.02366974408590472,0.14900000000000002,0.0009442222222222222,-0.017295484740431633,0.026808872387859006
1998-09-20,0.015231482136003116,-0.01812738459255675,0.07599999999999962,0.0008928888888888887,0.07719362632150029,0.016680817271341075
1998-09-27,0.021041537214057993,-0.018462062839735283,0.1200000000000001,0.0008716944444444444,0.00643917228102131,0.02259771986970671
1998-10-04,-0.03657759097243174,0.03658944743229203,0.13999999999999968,0.0008153055555555554,0.0032041039907828583,-0.03231258659147518
1998-10-11,-0.019408529259345997,0.017804624633506627,0.6209999999999996,0.0007340277777777778,-0.06954141785287282,-0.0179070763391469
1998-10-18,0.0711129734254139,-0.0732034040232949,0.5900000000000003,0.000704861111111111,-0.029936102491265437,0.07515743301882338
1998-10-25,0.01695125988968771,-0.012739025777429747,0.5390000000000006,0.0007561944444444445,-0.02142939145589917,0.018466016406284202
1998-11-01,0.0254685318144392,-0.01941808585710164,0.3979999999999997,0.0008364999999999999,0.04102414015243161,0.02718119102185179
1998-11-08,0.03845477210182757,-0.040005334613699206,0.4270000000000005,0.0009030000000000002,-0.03886041770712101,0.04058990098633575
1998-11-15,-0.012672671341423136,0.013513719166722893,0.36299999999999955,0.0008646944444444446,-0.021850832948108412,-0.011272071124357907
1998-11-22,0.031071287080645327,-0.03413300636945854,0.2320000000000002,0.0008666388888888888,-0.11291639917459095,0.032927207707766915
1998-11-29,0.021481683724526857,-0.021053409197832385,0.18299999999999983,0.0008808333333333333,-0.08155525522900575,0.02306501049710108
1998-12-06,-0.012537570070301651,0.014084739881739028,0.16900000000000048,0.0008687777777777778,0.0,-0.011763677678727547
1998-12-13,-0.017255576545216922,0.013889112160667128,0.18400000000000016,0.0008726666666666667,-0.03643390224610199,-0.015816191166846516
1998-12-20,0.01671027070602049,-0.013889112160667128,0.133,0.0008687777777777778,0.015646890781658485,0.01820900457920893
1998-12-27,0.035993733829846164,-0.028370697129215583,0.10999999999999943,0.000886861111111111,0.0027359798188748563,0.03800127082744975
1999-01-03,0.00270236621356279,-0.007220247973487082,0.1120000000000001,0.0008687777777777778,0.09298922385527941,0.0064683976942305765
1999-01-10,0.029156727901391566,-0.03690455693545075,0.1639999999999997,0.0008656666666666665,0.08201968609238852,0.03093459301834467
1999-01-17,-0.024644073613563577,0.022305757514298252,0.1280000000000001,0.0008584722222222223,-0.07540262307309353,-0.0230840833557302
1999-01-24,-0.018300770573164815,0.02181904739463958,0.07000000000000028,0.0008444722222222222,0.041975492217570576,-0.016832237912628112
1999-01-31,0.04209503048757757,-0.04412480490893783,0.04400000000000048,0.0008646944444444446,0.00787405643090544,0.0443724790303095
1999-02-07,-0.034322120689965985,0.03690455693545075,0.14400000000000013,0.0008726666666666667,-0.07743174013281573,-0.03133852864774789
1999-02-14,-0.010360430267163157,0.007220247973487082,0.1639999999999997,0.0008786944444444445,0.006756782462879585,-0.009043561564357372
1999-02-21,0.006380576147517747,0.0,0.13100000000000023,0.0008827777777777779,-0.008453135711058213,0.007672590741831353
1999-02-28,-0.003286482885288766,0.0,0.1479999999999997,0.0009055277777777777,0.0415687444955557,-0.0020200860056683867
1999-03-07,0.02555011241681049,-0.02919915469226214,0.21499999999999986,0.0008973611111111111,0.07979211250871199,0.030311851578551874
1999-03-14,0.013679366083741762,-0.01492565021667569,0.17999999999999972,0.0008891944444444446,0.0850043517298622,0.015027071068124398
1999-03-21,0.0024075594367727327,0.0,0.1689999999999996,0.0008751944444444445,0.050498779949499806,0.0036509816868313116
1999-03-28,-0.010376703009630006,0.007490671729157572,0.21999999999999975,0.0008751944444444445,0.0605087447232755,-0.009087801448630528
1999-04-04,-0.003688226457773336,-0.007490671729157572,0.2939999999999996,0.0008380555555555555,0.02743238157449035,0.004816642149524153
1999-04-11,0.03488148768894028,-0.030536723860081716,0.1819999999999995,0.0008483611111111111,-0.003011143497687385,0.03675813284620455
1999-04-18,-0.017881835459414575,0.015384918839479456,0.24299999999999944,0.0008407777777777779,0.04424195402036579,-0.01650124805918196
1999-04-25,0.025536354734034816,-0.023167059281534397,0.23900000000000077,0.0008600277777777777,0.05062948496305708,0.027034925273573318
1999-05-02,-0.013858901321197159,0.015504186535965248,0.2940000000000005,0.0008812222222222223,0.02438484411012487,-0.012618842901591654
1999-05-09,0.0041325827700497975,-0.007722046093910306,0.383,0.0008771388888888889,-0.02438484411012487,0.005287458574265713
1999-05-16,-0.002099988839986633,0.0,0.4289999999999994,0.0008993055555555556,-0.011031551475345847,-0.0009472352570933928
1999-05-23,-0.0032541363389375633,0.0,0.34199999999999964,0.0008913333333333333,-0.045384986675387484,-0.0021145869070268164
1999-05-30,-0.02418465294786376,0.0229895182246988,0.3099999999999996,0.0009012499999999999,-0.023489042337123678,-0.0227909186377957
1999-06-06,0.01634090935013477,-0.015267472130788495,0.2869999999999999,0.0008821944444444445,0.029276095524799928,0.01763577048551146
1999-06-13,-0.027947984071329923,0.03030534949532898,0.3409999999999993,0.0009195277777777778,0.0615406679542172,-0.02645407858593085
1999-06-20,0.029782094197668307,-0.03802739558923929,0.2920000000000007,0.0009055277777777777,-0.02471974263825727,0.03138266447570204
1999-06-27,-0.02043646284720957,0.0229895182246988,0.3310000000000004,0.0009296388888888889,0.005546325920555706,-0.01910303682882708
1999-07-04,0.04785694112941119,-0.046520015634892914,0.27200000000000024,0.0009072777777777779,0.08479653666007714,0.053380135620263225
1999-07-11,0.006570279782162736,-0.007968169649176876,0.26699999999999946,0.0009074722222222222,0.012623242600596107,0.007730920349103165
1999-07-18,0.010732477469062918,-0.008032171697264279,0.2270000000000003,0.0009074722222222222,0.034520192858456866,0.011943304624911777
1999-07-25,-0.041425484401286905,0.03953083875663527,0.29800000000000004,0.0008973611111111111,-0.007297526911853147,-0.039444134177786805
